filepath,label,orginal_split
Faceshape_dataset\test\Oval\Oval(74).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(565).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(283).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(147).jpg,Oval,train
Faceshape_dataset\test\Square\Square(87).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(633).jpg,Oval,train
Faceshape_dataset\train\Round\Round(454).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(142).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(177).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(17).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(500).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(38).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(354).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(1).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(77).jpg,Round,train
Faceshape_dataset\test\Round\Round(18).jpg,Round,test
Faceshape_dataset\test\Oval\Oval(170).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(613).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(244).jpg,Heart,train
Faceshape_dataset\train\Square\Square(287).jpg,Square,train
Faceshape_dataset\train\Square\Square(758).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(418).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(312).jpg,Oval,train
Faceshape_dataset\train\Round\Round(277).jpg,Round,train
Faceshape_dataset\train\Square\Square(326).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(374).jpg,Heart,train
Faceshape_dataset\train\Square\Square(321).jpg,Square,train
Faceshape_dataset\train\Square\Square(372).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(164).jpg,Heart,test
Faceshape_dataset\train\Round\Round(55).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(42).jpg,Heart,test
Faceshape_dataset\train\Square\Square(573).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(403).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(567).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(133).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(494).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(446).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(49).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(159).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(554).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(394).jpg,Round,train
Faceshape_dataset\train\Square\Square(130).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(57).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(51).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(629).jpg,Oval,train
Faceshape_dataset\test\Square\Square(171).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(214).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(591).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(195).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(211).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(132).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(225).jpg,Heart,train
Faceshape_dataset\train\Square\Square(211).jpg,Square,train
Faceshape_dataset\train\Round\Round(677).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(627).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(0).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(37).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(455).jpg,Oval,train
Faceshape_dataset\test\Square\Square(145).jpg,Square,test
Faceshape_dataset\train\Square\Square(199).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(43).jpg,Heart,test
Faceshape_dataset\train\Round\Round(84).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(576).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(181).jpg,Heart,test
Faceshape_dataset\train\Square\Square(249).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(142).jpg,Oval,test
Faceshape_dataset\train\Square\Square(486).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(88).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(134).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(392).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(109).jpg,Heart,test
Faceshape_dataset\train\Square\Square(581).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(794).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(17).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(600).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(569).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(643).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(211).jpg,Round,train
Faceshape_dataset\train\Round\Round(587).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(671).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(770).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(29).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(37).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(102).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(398).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(547).jpg,Oval,train
Faceshape_dataset\test\Round\Round(7).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(552).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(585).jpg,Oval,train
Faceshape_dataset\train\Round\Round(39).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(171).jpg,Oval,train
Faceshape_dataset\train\Square\Square(609).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(271).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(710).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(126).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(275).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(348).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(506).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(716).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(375).jpg,Heart,train
Faceshape_dataset\train\Round\Round(715).jpg,Round,train
Faceshape_dataset\train\Round\Round(508).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(400).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(55).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(694).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(582).jpg,Heart,train
Faceshape_dataset\train\Square\Square(426).jpg,Square,train
Faceshape_dataset\test\Round\Round(179).jpg,Round,test
Faceshape_dataset\train\Round\Round(289).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(190).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(120).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(586).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(198).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(317).jpg,Heart,train
Faceshape_dataset\train\Round\Round(518).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(754).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(34).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(661).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(45).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(374).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(157).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(82).jpg,Square,train
Faceshape_dataset\test\Square\Square(22).jpg,Square,test
Faceshape_dataset\test\Round\Round(148).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(359).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(525).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(12).jpg,Heart,train
Faceshape_dataset\train\Round\Round(416).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(396).jpg,Oval,train
Faceshape_dataset\train\Round\Round(696).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(167).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(103).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(561).jpg,Heart,train
Faceshape_dataset\test\Square\Square(185).jpg,Square,test
Faceshape_dataset\test\Round\Round(180).jpg,Round,test
Faceshape_dataset\test\Heart\Heart(46).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(181).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(278).jpg,Round,train
Faceshape_dataset\train\Round\Round(690).jpg,Round,train
Faceshape_dataset\train\Round\Round(449).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(357).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(21).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(551).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(318).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(218).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(653).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(358).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(723).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(704).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(388).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(702).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(65).jpg,Oval,test
Faceshape_dataset\train\Round\Round(551).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(724).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(333).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(133).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(568).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(84).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(504).jpg,Round,train
Faceshape_dataset\test\Round\Round(166).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(458).jpg,Heart,train
Faceshape_dataset\train\Square\Square(91).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(457).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(174).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(739).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(144).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(43).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(4).jpg,Heart,train
Faceshape_dataset\train\Square\Square(305).jpg,Square,train
Faceshape_dataset\train\Square\Square(256).jpg,Square,train
Faceshape_dataset\train\Square\Square(721).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(615).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(17).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(28).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(30).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(234).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(723).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(394).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(421).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(470).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(508).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(70).jpg,Square,test
Faceshape_dataset\train\Square\Square(518).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(172).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(288).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(586).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(381).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(122).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(728).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(5).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(790).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(778).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(194).jpg,Round,train
Faceshape_dataset\train\Square\Square(759).jpg,Square,train
Faceshape_dataset\train\Square\Square(550).jpg,Square,train
Faceshape_dataset\train\Round\Round(308).jpg,Round,train
Faceshape_dataset\train\Round\Round(772).jpg,Round,train
Faceshape_dataset\test\Square\Square(125).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(65).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(179).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(341).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(498).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(152).jpg,Oval,test
Faceshape_dataset\test\Square\Square(33).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(326).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(109).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(749).jpg,Oval,train
Faceshape_dataset\train\Round\Round(783).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(605).jpg,Oval,train
Faceshape_dataset\test\Square\Square(84).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(26).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(732).jpg,Oval,train
Faceshape_dataset\train\Square\Square(57).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(264).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(74).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(64).jpg,Square,train
Faceshape_dataset\train\Round\Round(412).jpg,Round,train
Faceshape_dataset\test\Round\Round(143).jpg,Round,test
Faceshape_dataset\train\Square\Square(244).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(24).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(464).jpg,Oval,train
Faceshape_dataset\train\Round\Round(379).jpg,Round,train
Faceshape_dataset\train\Square\Square(51).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(212).jpg,Heart,train
Faceshape_dataset\train\Round\Round(597).jpg,Round,train
Faceshape_dataset\train\Round\Round(595).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(149).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(483).jpg,Heart,train
Faceshape_dataset\train\Round\Round(129).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(185).jpg,Oval,train
Faceshape_dataset\train\Square\Square(554).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(571).jpg,Oval,train
Faceshape_dataset\train\Round\Round(125).jpg,Round,train
Faceshape_dataset\test\Round\Round(99).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(467).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(728).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(430).jpg,Square,train
Faceshape_dataset\train\Square\Square(501).jpg,Square,train
Faceshape_dataset\train\Square\Square(5).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(54).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(119).jpg,Heart,test
Faceshape_dataset\test\Square\Square(168).jpg,Square,test
Faceshape_dataset\train\Square\Square(702).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(56).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(601).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(117).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(10).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(153).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(227).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(662).jpg,Oval,train
Faceshape_dataset\train\Square\Square(760).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(739).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(406).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(190).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(506).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(746).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(155).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(648).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(153).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(430).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(19).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(108).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(435).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(303).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(174).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(575).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(199).jpg,Heart,train
Faceshape_dataset\train\Round\Round(769).jpg,Round,train
Faceshape_dataset\train\Round\Round(296).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(250).jpg,Heart,train
Faceshape_dataset\train\Round\Round(386).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(118).jpg,Heart,test
Faceshape_dataset\train\Square\Square(532).jpg,Square,train
Faceshape_dataset\train\Square\Square(203).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(2).jpg,Oval,test
Faceshape_dataset\train\Square\Square(320).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(575).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(312).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(181).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(177).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(587).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(48).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(313).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(736).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(163).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(699).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(384).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(29).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(546).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(399).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(5).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(81).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(445).jpg,Oval,train
Faceshape_dataset\test\Square\Square(93).jpg,Square,test
Faceshape_dataset\test\Square\Square(195).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(450).jpg,Heart,train
Faceshape_dataset\test\Round\Round(158).jpg,Round,test
Faceshape_dataset\train\Round\Round(553).jpg,Round,train
Faceshape_dataset\train\Round\Round(672).jpg,Round,train
Faceshape_dataset\train\Round\Round(180).jpg,Round,train
Faceshape_dataset\train\Square\Square(688).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(246).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(147).jpg,Round,test
Faceshape_dataset\train\Square\Square(440).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(63).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(162).jpg,Oval,train
Faceshape_dataset\train\Square\Square(403).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(155).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(759).jpg,Heart,train
Faceshape_dataset\train\Square\Square(753).jpg,Square,train
Faceshape_dataset\train\Round\Round(535).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(763).jpg,Oval,train
Faceshape_dataset\train\Round\Round(461).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(167).jpg,Oval,test
Faceshape_dataset\train\Square\Square(381).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(275).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(42).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(708).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(711).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(273).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(524).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(180).jpg,Oval,test
Faceshape_dataset\test\Round\Round(58).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(510).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(690).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(793).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(479).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(718).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(143).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(563).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(22).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(201).jpg,Oval,train
Faceshape_dataset\test\Round\Round(121).jpg,Round,test
Faceshape_dataset\train\Square\Square(273).jpg,Square,train
Faceshape_dataset\train\Round\Round(585).jpg,Round,train
Faceshape_dataset\train\Round\Round(61).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(80).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(552).jpg,Oval,train
Faceshape_dataset\train\Square\Square(491).jpg,Square,train
Faceshape_dataset\train\Square\Square(644).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(453).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(54).jpg,Heart,train
Faceshape_dataset\test\Square\Square(187).jpg,Square,test
Faceshape_dataset\test\Oblong\Oblong(180).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(556).jpg,Round,train
Faceshape_dataset\train\Square\Square(626).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(88).jpg,Heart,train
Faceshape_dataset\train\Round\Round(419).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(783).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(730).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(221).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(794).jpg,Square,train
Faceshape_dataset\train\Square\Square(329).jpg,Square,train
Faceshape_dataset\train\Round\Round(25).jpg,Round,train
Faceshape_dataset\train\Square\Square(234).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(108).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(216).jpg,Oval,train
Faceshape_dataset\train\Square\Square(482).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(123).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(357).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(370).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(586).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(54).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(405).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(19).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(113).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(155).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(178).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(22).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(100).jpg,Heart,test
Faceshape_dataset\test\Round\Round(81).jpg,Round,test
Faceshape_dataset\train\Round\Round(762).jpg,Round,train
Faceshape_dataset\train\Round\Round(576).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(100).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(15).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(121).jpg,Square,test
Faceshape_dataset\test\Round\Round(60).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(761).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(562).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(281).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(209).jpg,Oval,train
Faceshape_dataset\test\Square\Square(94).jpg,Square,test
Faceshape_dataset\test\Round\Round(188).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(292).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(462).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(210).jpg,Heart,train
Faceshape_dataset\train\Round\Round(415).jpg,Round,train
Faceshape_dataset\train\Round\Round(593).jpg,Round,train
Faceshape_dataset\train\Square\Square(555).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(657).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(147).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(796).jpg,Heart,train
Faceshape_dataset\train\Square\Square(601).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(149).jpg,Oval,train
Faceshape_dataset\train\Round\Round(566).jpg,Round,train
Faceshape_dataset\train\Square\Square(682).jpg,Square,train
Faceshape_dataset\train\Square\Square(175).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(162).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(480).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(46).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(257).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(387).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(493).jpg,Heart,train
Faceshape_dataset\train\Square\Square(686).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(101).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(78).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(309).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(51).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(557).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(443).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(685).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(96).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(117).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(350).jpg,Oval,train
Faceshape_dataset\test\Square\Square(172).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(495).jpg,Heart,train
Faceshape_dataset\train\Square\Square(114).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(725).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(383).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(449).jpg,Oval,train
Faceshape_dataset\train\Square\Square(528).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(342).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(22).jpg,Heart,test
Faceshape_dataset\train\Square\Square(24).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(48).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(430).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(574).jpg,Heart,train
Faceshape_dataset\train\Square\Square(457).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(497).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(60).jpg,Oval,test
Faceshape_dataset\train\Round\Round(764).jpg,Round,train
Faceshape_dataset\train\Round\Round(681).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(148).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(40).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(70).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(143).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(164).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(441).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(175).jpg,Square,test
Faceshape_dataset\train\Square\Square(134).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(530).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(702).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(410).jpg,Round,train
